Iteration			Time(s)			State
0              		0.00000e+00		A: 0	B: 320	z: 0	Uj0+: 228	
1534           		7.85962e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1535           		7.86079e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1536           		7.87930e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1537           		7.87930e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1538           		7.87979e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1539           		7.89830e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1540           		7.89830e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1541           		7.89855e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1542           		7.90250e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1543           		7.92101e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1544           		7.92101e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1545           		7.92219e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1546           		7.94070e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1547           		7.94070e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1548           		7.94119e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1549           		7.95970e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1550           		7.95970e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1551           		7.95995e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1552           		7.96390e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1553           		7.98241e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1554           		7.98241e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1555           		7.98359e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1556           		8.00209e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1557           		8.00210e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1558           		8.00259e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1559           		8.02109e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1560           		8.02110e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1561           		8.02135e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1562           		8.02530e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1563           		8.04380e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1564           		8.04381e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1565           		8.04498e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1566           		8.06349e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1567           		8.06349e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1568           		8.06398e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1569           		8.08249e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1570           		8.08250e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1571           		8.08274e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1572           		8.08669e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1573           		8.10520e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1574           		8.10520e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1575           		8.10638e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1576           		8.12489e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1577           		8.12489e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1578           		8.12538e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1579           		8.14389e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1580           		8.14389e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1581           		8.14414e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1582           		8.14809e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1583           		8.16660e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1584           		8.16660e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1585           		8.16778e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1586           		8.18628e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1587           		8.18629e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1588           		8.18678e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1589           		8.20529e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1590           		8.20529e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1591           		8.20554e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1592           		8.20949e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1593           		8.22799e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1594           		8.22800e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1595           		8.22917e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1596           		8.24768e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1597           		8.24769e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1598           		8.24817e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1599           		8.26668e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1600           		8.26669e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1601           		8.26693e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1602           		8.27088e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1603           		8.28939e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1604           		8.28940e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1605           		8.29057e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1606           		8.30908e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1607           		8.30908e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1608           		8.30957e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1609           		8.32808e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1610           		8.32808e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1611           		8.32833e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1612           		8.33228e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1613           		8.35079e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1614           		8.35079e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1615           		8.35197e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1616           		8.37048e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1617           		8.37048e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1618           		8.37097e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1619           		8.38948e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1620           		8.38948e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1621           		8.38973e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1622           		8.39368e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1623           		8.41219e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1624           		8.41219e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1625           		8.41337e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1626           		8.43187e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1627           		8.43188e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1628           		8.43237e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1629           		8.45087e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1630           		8.45088e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1631           		8.45113e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1632           		8.45508e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1633           		8.47358e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1634           		8.47359e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1635           		8.47476e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1636           		8.49327e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1637           		8.49327e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1638           		8.49376e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1639           		8.51227e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1640           		8.51228e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1641           		8.51252e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1642           		8.51647e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1643           		8.53498e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1644           		8.53498e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1645           		8.53616e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1646           		8.55467e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1647           		8.55467e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1648           		8.55516e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1649           		8.57367e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1650           		8.57367e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1651           		8.57392e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1652           		8.57787e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1653           		8.59638e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1654           		8.59638e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1655           		8.59756e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1656           		8.61606e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1657           		8.61607e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1658           		8.61656e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1659           		8.63507e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1660           		8.63507e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1661           		8.63532e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1662           		8.63927e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1663           		8.65777e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1664           		8.65778e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1665           		8.65895e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1666           		8.67746e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1667           		8.67747e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1668           		8.67795e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1669           		8.69646e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1670           		8.69647e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1671           		8.69671e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1672           		8.70066e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1673           		8.71917e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1674           		8.71918e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1675           		8.72035e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1676           		8.73886e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1677           		8.73886e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1678           		8.73935e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1679           		8.75786e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1680           		8.75786e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1681           		8.75811e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1682           		8.76206e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1683           		8.78057e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1684           		8.78057e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1685           		8.78175e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1686           		8.80026e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1687           		8.80026e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1688           		8.80075e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1689           		8.81926e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1690           		8.81926e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1691           		8.81951e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1692           		8.82346e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1693           		8.84197e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1694           		8.84197e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1695           		8.84315e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1696           		8.86165e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1697           		8.86166e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1698           		8.86215e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1699           		8.88065e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1700           		8.88066e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1701           		8.88091e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1702           		8.88486e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1703           		8.90336e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1704           		8.90337e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1705           		8.90454e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1706           		8.92305e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1707           		8.92305e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1708           		8.92354e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1709           		8.94205e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1710           		8.94205e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1711           		8.94230e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1712           		8.94625e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1713           		8.96476e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1714           		8.96476e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1715           		8.96594e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1716           		8.98445e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1717           		8.98445e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1718           		8.98494e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1719           		9.00345e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1720           		9.00345e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1721           		9.00370e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1722           		9.00765e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1723           		9.02616e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1724           		9.02616e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1725           		9.02734e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1726           		9.04584e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1727           		9.04585e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1728           		9.04634e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1729           		9.06484e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1730           		9.06485e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1731           		9.06510e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1732           		9.06905e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1733           		9.08755e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1734           		9.08756e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1735           		9.08873e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1736           		9.10724e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1737           		9.10725e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1738           		9.10773e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1739           		9.12624e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1740           		9.12625e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1741           		9.12649e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1742           		9.13044e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1743           		9.14895e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1744           		9.14896e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1745           		9.15013e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1746           		9.16864e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1747           		9.16864e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1748           		9.16913e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1749           		9.18764e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1750           		9.18764e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1751           		9.18789e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1752           		9.19184e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1753           		9.21035e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1754           		9.21035e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1755           		9.21153e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1756           		9.23004e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1757           		9.23004e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1758           		9.23053e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1759           		9.24904e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1760           		9.24904e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1761           		9.24929e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1762           		9.25324e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1763           		9.27175e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1764           		9.27175e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1765           		9.27293e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1766           		9.29143e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1767           		9.29144e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1768           		9.29193e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1769           		9.31043e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1770           		9.31044e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1771           		9.31069e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1772           		9.31463e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1773           		9.33314e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1774           		9.33315e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1775           		9.33432e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1776           		9.35283e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1777           		9.35283e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1778           		9.35332e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1779           		9.37183e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1780           		9.37183e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1781           		9.37208e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1782           		9.37603e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1783           		9.39454e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1784           		9.39454e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1785           		9.39572e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1786           		9.41423e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1787           		9.41423e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1788           		9.41472e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1789           		9.43323e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1790           		9.43323e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1791           		9.43348e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1792           		9.43743e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1793           		9.45594e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1794           		9.45594e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1795           		9.45712e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1796           		9.47562e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1797           		9.47563e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1798           		9.47612e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1799           		9.49462e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1800           		9.49463e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1801           		9.49488e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1802           		9.49883e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1803           		9.51733e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1804           		9.51734e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1805           		9.51851e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1806           		9.53702e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1807           		9.53703e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1808           		9.53751e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1809           		9.55602e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1810           		9.55603e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1811           		9.55627e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1812           		9.56022e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1813           		9.57873e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1814           		9.57874e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1815           		9.57991e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1816           		9.59842e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1817           		9.59842e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1818           		9.59891e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1819           		9.61742e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1820           		9.61742e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1821           		9.61767e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1822           		9.62162e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1823           		9.64013e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1824           		9.64013e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1825           		9.64131e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1826           		9.65982e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1827           		9.65982e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1828           		9.66031e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1829           		9.67882e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1830           		9.67882e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1831           		9.67907e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1832           		9.68302e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1833           		9.70153e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1834           		9.70153e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1835           		9.70270e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1836           		9.72121e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1837           		9.72122e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1838           		9.72171e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1839           		9.74021e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1840           		9.74022e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1841           		9.74046e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1842           		9.74441e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1843           		9.76292e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1844           		9.76293e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1845           		9.76410e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1846           		9.78261e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1847           		9.78261e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1848           		9.78310e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1849           		9.80161e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1850           		9.80161e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1851           		9.80186e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1852           		9.80581e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1853           		9.82432e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1854           		9.82432e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1855           		9.82550e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1856           		9.84401e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1857           		9.84401e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1858           		9.84450e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1859           		9.86301e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1860           		9.86301e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1861           		9.86326e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1862           		9.86721e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1863           		9.88572e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1864           		9.88572e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1865           		9.88690e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1866           		9.90540e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1867           		9.90541e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1868           		9.90590e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1869           		9.92440e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1870           		9.92441e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1871           		9.92466e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1872           		9.92861e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1873           		9.94711e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1874           		9.94712e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1875           		9.94829e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1876           		9.96680e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1877           		9.96681e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1878           		9.96729e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1879           		9.98580e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1880           		9.98581e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1881           		9.98605e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1882           		9.99000e+01		A: 1	B: 8	z: 0	Uj0+: 0	
